data_vencimento,K,cod_negociacao,T,S,r,sigma,cotacao_op,moneyness,call_price_bs,call_price_lstm
2023-02-17,91.91,VALEB921-2023-91.91,0.1746031746031746,89.4,0.13649989315282562,0.315683972170052,3.42,ATM,4.539630583405113,4.1435337
2023-02-17,92.91,VALEB931-2023-92.91,0.1746031746031746,89.4,0.13649989315282562,0.315683972170052,2.95,ATM,4.104314420315717,3.6960955
2023-02-17,93.91,VALEB941-2023-93.91,0.1746031746031746,89.4,0.13649989315282562,0.315683972170052,2.54,ATM,3.7002727416285026,3.2327883
2023-02-17,94.91,VALEB951-2023-94.91,0.1746031746031746,89.4,0.13649989315282562,0.315683972170052,2.25,OTM,3.3266318154248893,2.781103
2023-02-17,95.91,VALEB961-2023-95.91,0.1746031746031746,89.4,0.13649989315282562,0.315683972170052,1.84,OTM,2.982360340866556,2.5011117
2023-02-17,96.91,VALEB971-2023-96.91,0.1746031746031746,89.4,0.13649989315282562,0.315683972170052,1.6,OTM,2.6662928253919915,2.279641
2023-02-17,97.91,VALEB979-2023-97.91,0.1746031746031746,89.4,0.13649989315282562,0.315683972170052,1.26,OTM,2.377153626256522,1.9863858
2023-03-17,116.16,VALEC116-2023-116.16,0.2857142857142857,89.4,0.13649989315282562,0.315683972170052,0.24,OTM,0.7328356391206512,0.502302
2023-03-17,73.16,VALEC731-2023-73.16,0.2857142857142857,89.4,0.13649989315282562,0.315683972170052,17.65,ITM,19.50750094912179,18.68988
2023-03-17,80.16,VALEC804-2023-80.16,0.2857142857142857,89.4,0.13649989315282562,0.315683972170052,12.47,ITM,13.768347734810767,12.77868
2023-03-17,85.16,VALEC854-2023-85.16,0.2857142857142857,89.4,0.13649989315282562,0.315683972170052,8.0,ATM,10.264149302908066,9.198093
2023-03-17,83.16,VALEC867-2023-83.16,0.2857142857142857,89.4,0.13649989315282562,0.315683972170052,10.09,ITM,11.597174381718496,10.686581
2023-03-17,89.16,VALEC894-2023-89.16,0.2857142857142857,89.4,0.13649989315282562,0.315683972170052,5.94,ATM,7.891830000498452,7.104673
2023-03-17,90.16,VALEC904-2023-90.16,0.2857142857142857,89.4,0.13649989315282562,0.315683972170052,5.32,ATM,7.361386729623419,6.585041
2023-03-17,91.16,VALEC911-2023-91.16,0.2857142857142857,89.4,0.13649989315282562,0.315683972170052,4.69,ATM,6.856036931717298,6.0679274
2023-03-17,92.16,VALEC924-2023-92.16,0.2857142857142857,89.4,0.13649989315282562,0.315683972170052,4.53,ATM,6.3756096362665176,5.559426
2023-03-17,93.16,VALEC934-2023-93.16,0.2857142857142857,89.4,0.13649989315282562,0.315683972170052,4.0,ATM,5.9198331072586186,5.070159
2023-04-20,85.3,VALED888-2023-85.3,0.42063492063492064,89.4,0.13649989315282562,0.315683972170052,10.12,ATM,12.23510367331889,10.480626
2023-04-20,93.3,VALED935-2023-93.3,0.42063492063492064,89.4,0.13649989315282562,0.315683972170052,3.53,ATM,7.907865180787184,6.7117686
2023-04-20,95.3,VALED955-2023-95.3,0.42063492063492064,89.4,0.13649989315282562,0.315683972170052,2.3,OTM,7.025694995813531,5.4422765
2023-04-20,98.3,VALED985-2023-98.3,0.42063492063492064,89.4,0.13649989315282562,0.315683972170052,2.24,OTM,5.844930075097523,4.298468
2024-06-21,81.41,VALEF850-2024-81.41,2.119047619047619,89.4,0.13649989315282562,0.315683972170052,24.0,ITM,32.223047969910645,24.427073
2023-06-16,95.49,VALEF954-2023-95.49,0.6468253968253969,89.4,0.13649989315282562,0.315683972170052,4.44,OTM,9.955130731273009,7.6022844
2023-07-21,95.41,VALEG956-2023-95.41,0.7857142857142857,89.4,0.13649989315282562,0.315683972170052,7.89,OTM,11.698425047553897,8.812883
2024-09-20,101.75,VALEI102-2024-101.75,2.4801587301587302,89.4,0.13649989315282562,0.315683972170052,16.64,OTM,25.68169032944246,17.127424
2024-09-20,87.75,VALEI880-2024-87.75,2.4801587301587302,89.4,0.13649989315282562,0.315683972170052,22.75,ATM,31.90928191097491,23.281845
2024-09-20,89.75,VALEI900-2024-89.75,2.4801587301587302,89.4,0.13649989315282562,0.315683972170052,21.85,ATM,30.9504328580719,22.802425
2024-09-20,90.75,VALEI910-2024-90.75,2.4801587301587302,89.4,0.13649989315282562,0.315683972170052,20.92,ATM,30.479748041290257,22.515375
2024-09-20,92.75,VALEI930-2024-92.75,2.4801587301587302,89.4,0.13649989315282562,0.315683972170052,20.3,ATM,29.555803657248617,21.895723
2023-01-20,78.16,VALEA10-2023-78.16,0.06746031746031746,89.24,0.13649989315282562,0.32148161496506,11.9,ITM,11.92390519161846,12.182793
2023-01-20,108.16,VALEA100-2023-108.16,0.06746031746031746,89.24,0.13649989315282562,0.32148161496506,0.05,OTM,0.04073313671154111,0.099796295
2023-01-20,80.16,VALEA101-2023-80.16,0.06746031746031746,89.24,0.13649989315282562,0.32148161496506,9.72,ITM,10.074989263948993,10.468314
2023-01-20,82.16,VALEA103-2023-82.16,0.06746031746031746,89.24,0.13649989315282562,0.32148161496506,8.43,ITM,8.320926789512328,8.78494
2023-01-20,84.16,VALEA105-2023-84.16,0.06746031746031746,89.24,0.13649989315282562,0.32148161496506,6.5,ITM,6.698364481088092,7.1544847
2023-01-20,110.16,VALEA106-2023-110.16,0.06746031746031746,89.24,0.13649989315282562,0.32148161496506,0.04,OTM,0.021608103244590393,0.083792746
2023-01-20,86.16,VALEA107-2023-86.16,0.06746031746031746,89.24,0.13649989315282562,0.32148161496506,4.73,ATM,5.242364461556171,5.4782686
2023-01-20,116.16,VALEA108-2023-116.16,0.06746031746031746,89.24,0.13649989315282562,0.32148161496506,0.02,OTM,0.0027333154542524135,0.051493526
2023-01-20,102.16,VALEA109-2023-102.16,0.06746031746031746,89.24,0.13649989315282562,0.32148161496506,0.13,OTM,0.227686910350287,0.23288263
2023-01-20,88.16,VALEA11-2023-88.16,0.06746031746031746,89.24,0.13649989315282562,0.32148161496506,3.32,ATM,3.980275736863149,4.179411
2023-01-20,112.16,VALEA110-2023-112.16,0.06746031746031746,89.24,0.13649989315282562,0.32148161496506,0.03,OTM,0.01114219183769799,0.07037231
2023-01-20,90.16,VALEA111-2023-90.16,0.06746031746031746,89.24,0.13649989315282562,0.32148161496506,2.25,ATM,2.9268273626861827,2.9902651
2023-01-20,92.16,VALEA113-2023-92.16,0.06746031746031746,89.24,0.13649989315282562,0.32148161496506,1.44,ATM,2.081908989575311,1.9670889
2023-01-20,94.16,VALEA115-2023-94.16,0.06746031746031746,89.24,0.13649989315282562,0.32148161496506,0.87,OTM,1.4315047204305849,0.86279273
2023-01-20,96.16,VALEA117-2023-96.16,0.06746031746031746,89.24,0.13649989315282562,0.32148161496506,0.58,OTM,0.9511712464212678,0.5891813
2023-01-20,59.16,VALEA594-2023-59.16,0.06746031746031746,89.24,0.13649989315282562,0.32148161496506,30.7,ITM,30.622264339092062,30.611197
2023-01-20,100.16,VALEA609-2023-100.16,0.06746031746031746,89.24,0.13649989315282562,0.32148161496506,0.21,OTM,0.3791625636287499,0.36108088
2023-01-20,69.16,VALEA764-2023-69.16,0.06746031746031746,89.24,0.13649989315282562,0.32148161496506,20.81,ITM,20.715309790876262,20.665705
2023-01-20,73.16,VALEA804-2023-73.16,0.06746031746031746,89.24,0.13649989315282562,0.32148161496506,16.91,ITM,16.76447309176065,16.892262
2023-01-20,60.16,VALEA820-2023-60.16,0.06746031746031746,89.24,0.13649989315282562,0.32148161496506,30.0,ITM,29.63143091611424,29.590296
2023-01-20,75.16,VALEA824-2023-75.16,0.06746031746031746,89.24,0.13649989315282562,0.32148161496506,14.75,ITM,14.805447884607645,14.972446
2023-01-20,79.16,VALEA827-2023-79.16,0.06746031746031746,89.24,0.13649989315282562,0.32148161496506,10.8,ITM,10.989780957814972,11.318376
2023-01-20,77.16,VALEA844-2023-77.16,0.06746031746031746,89.24,0.13649989315282562,0.32148161496506,12.99,ITM,12.873436561185443,13.041662
2023-01-20,81.16,VALEA847-2023-81.16,0.06746031746031746,89.24,0.13649989315282562,0.32148161496506,9.11,ITM,9.183845595373299,9.62248
2023-01-20,64.16,VALEA860-2023-64.16,0.06746031746031746,89.24,0.13649989315282562,0.32148161496506,25.65,ITM,25.66812844534632,25.636686
2023-01-20,83.16,VALEA867-2023-83.16,0.06746031746031746,89.24,0.13649989315282562,0.32148161496506,7.38,ITM,7.490906380094444,7.960638
2023-01-20,85.16,VALEA887-2023-85.16,0.06746031746031746,89.24,0.13649989315282562,0.32148161496506,5.72,ATM,5.947586194553189,6.1766057
2023-01-20,68.16,VALEA900-2023-68.16,0.06746031746031746,89.24,0.13649989315282562,0.32148161496506,21.6,ITM,21.705472985074195,21.74668
2023-01-20,104.16,VALEA91-2023-104.16,0.06746031746031746,89.24,0.13649989315282562,0.32148161496506,0.05,OTM,0.13236069273077655,0.15471616
2023-01-20,87.16,VALEA910-2023-87.16,0.06746031746031746,89.24,0.13649989315282562,0.32148161496506,4.35,ATM,4.585823324876756,4.824601
2023-01-20,89.16,VALEA927-2023-89.16,0.06746031746031746,89.24,0.13649989315282562,0.32148161496506,2.93,ATM,3.427126617379919,3.54965
2023-01-20,114.16,VALEA93-2023-114.16,0.06746031746031746,89.24,0.13649989315282562,0.32148161496506,0.03,OTM,0.005591115296827431,0.059446454
2023-01-20,91.16,VALEA947-2023-91.16,0.06746031746031746,89.24,0.13649989315282562,0.32148161496506,1.81,ATM,2.4788830666412807,2.4064913
2023-01-20,106.16,VALEA95-2023-106.16,0.06746031746031746,89.24,0.13649989315282562,0.32148161496506,0.07,OTM,0.07455614018755563,0.11949298
2023-01-20,74.16,VALEA96-2023-74.16,0.06746031746031746,89.24,0.13649989315282562,0.32148161496506,15.5,ITM,15.782598280818434,15.909387
2023-01-20,93.16,VALEA967-2023-93.16,0.06746031746031746,89.24,0.13649989315282562,0.32148161496506,1.12,ATM,1.733728851468456,1.3777144
2023-01-20,97.16,VALEA974-2023-97.16,0.06746031746031746,89.24,0.13649989315282562,0.32148161496506,0.38,OTM,0.7654552066933853,0.52912474
2023-01-20,76.16,VALEA98-2023-76.16,0.06746031746031746,89.24,0.13649989315282562,0.32148161496506,13.69,ITM,13.834926624973505,13.987449
2023-01-20,98.16,VALEA984-2023-98.16,0.06746031746031746,89.24,0.13649989315282562,0.32148161496506,0.3,OTM,0.6107799537199181,0.48142344
2023-01-20,95.16,VALEA987-2023-95.16,0.06746031746031746,89.24,0.13649989315282562,0.32148161496506,0.64,OTM,1.1718867973766258,0.7074099
2023-01-20,99.16,VALEA994-2023-99.16,0.06746031746031746,89.24,0.13649989315282562,0.32148161496506,0.25,OTM,0.4832555163778238,0.42377472
2023-02-17,101.41,VALEB101-2023-101.41,0.17857142857142858,89.24,0.13649989315282562,0.32148161496506,0.83,OTM,1.6390367947506164,1.2179943
2023-02-17,103.41,VALEB103-2023-103.41,0.17857142857142858,89.24,0.13649989315282562,0.32148161496506,0.62,OTM,1.2802424666387537,0.89996874
2024-02-16,108.0,VALEB108-2024-108.0,1.623015873015873,89.24,0.13649989315282562,0.32148161496506,9.1,OTM,15.650880754575475,9.604108
2023-02-17,109.41,VALEB109-2023-109.41,0.17857142857142858,89.24,0.13649989315282562,0.32148161496506,0.22,OTM,0.5769167992490161,0.40221736
2023-02-17,119.41,VALEB119-2023-119.41,0.17857142857142858,89.24,0.13649989315282562,0.32148161496506,0.03,OTM,0.12911781304565917,0.10588625
2023-02-17,121.41,VALEB121-2023-121.41,0.17857142857142858,89.24,0.13649989315282562,0.32148161496506,0.05,OTM,0.09358093390106692,0.0940367
2023-02-17,63.91,VALEB641-2023-63.91,0.17857142857142858,89.24,0.13649989315282562,0.32148161496506,26.35,ITM,26.882130215440753,26.475456
2023-02-17,67.91,VALEB681-2023-67.91,0.17857142857142858,89.24,0.13649989315282562,0.32148161496506,22.86,ITM,23.017716430715097,22.6276
2023-02-17,69.91,VALEB701-2023-69.91,0.17857142857142858,89.24,0.13649989315282562,0.32148161496506,20.75,ITM,21.10913834214432,20.618732
2023-02-17,70.91,VALEB711-2023-70.91,0.17857142857142858,89.24,0.13649989315282562,0.32148161496506,19.85,ITM,20.16423474664151,19.817774
2023-02-17,73.91,VALEB741-2023-73.91,0.17857142857142858,89.24,0.13649989315282562,0.32148161496506,16.8,ITM,17.383118811025156,17.054745
2023-02-17,74.91,VALEB751-2023-74.91,0.17857142857142858,89.24,0.13649989315282562,0.32148161496506,16.16,ITM,16.479128256443218,16.136133
2023-02-17,75.91,VALEB761-2023-75.91,0.17857142857142858,89.24,0.13649989315282562,0.32148161496506,15.0,ITM,15.58950154223939,15.257092
2023-02-17,77.91,VALEB781-2023-77.91,0.17857142857142858,89.24,0.13649989315282562,0.32148161496506,13.68,ITM,13.860595011657793,13.439812
2023-02-17,78.91,VALEB791-2023-78.91,0.17857142857142858,89.24,0.13649989315282562,0.32148161496506,12.23,ITM,13.02498816294083,12.63874
2023-02-17,79.91,VALEB801-2023-79.91,0.17857142857142858,89.24,0.13649989315282562,0.32148161496506,11.35,ITM,12.211028503514939,11.853068
2023-02-17,80.91,VALEB811-2023-80.91,0.17857142857142858,89.24,0.13649989315282562,0.32148161496506,10.6,ITM,11.420455628484142,11.086089
2023-02-17,81.91,VALEB821-2023-81.91,0.17857142857142858,89.24,0.13649989315282562,0.32148161496506,10.0,ITM,10.654913086998526,10.353553
2023-02-17,82.91,VALEB831-2023-82.91,0.17857142857142858,89.24,0.13649989315282562,0.32148161496506,9.2,ITM,9.915918688143648,9.638414
2023-02-17,83.91,VALEB841-2023-83.91,0.17857142857142858,89.24,0.13649989315282562,0.32148161496506,8.27,ITM,9.204837576689897,8.94698
2023-02-17,84.91,VALEB851-2023-84.91,0.17857142857142858,89.24,0.13649989315282562,0.32148161496506,7.77,ITM,8.522858890025525,8.277654
2023-02-17,85.91,VALEB861-2023-85.91,0.17857142857142858,89.24,0.13649989315282562,0.32148161496506,7.08,ATM,7.870976639481725,7.4322104
2023-02-17,86.91,VALEB871-2023-86.91,0.17857142857142858,89.24,0.13649989315282562,0.32148161496506,6.39,ATM,7.249975270929589,6.8209977
2023-02-17,87.91,VALEB881-2023-87.91,0.17857142857142858,89.24,0.13649989315282562,0.32148161496506,5.78,ATM,6.660420162520701,6.232007
2023-02-17,88.91,VALEB891-2023-88.91,0.17857142857142858,89.24,0.13649989315282562,0.32148161496506,4.95,ATM,6.1026531227126455,5.6560655
2023-02-17,89.91,VALEB901-2023-89.91,0.17857142857142858,89.24,0.13649989315282562,0.32148161496506,4.63,ATM,5.576792768974201,5.1003838
2023-02-17,90.91,VALEB911-2023-90.91,0.17857142857142858,89.24,0.13649989315282562,0.32148161496506,4.12,ATM,5.082739504788833,4.591777
2023-02-17,91.91,VALEB921-2023-91.91,0.17857142857142858,89.24,0.13649989315282562,0.32148161496506,3.6,ATM,4.620184675724765,4.122368
2023-02-17,92.91,VALEB931-2023-92.91,0.17857142857142858,89.24,0.13649989315282562,0.32148161496506,3.1,ATM,4.18862337824838,3.6789377
2023-02-17,93.91,VALEB941-2023-93.91,0.17857142857142858,89.24,0.13649989315282562,0.32148161496506,2.72,ATM,3.7873703193688186,3.226417
2023-02-17,94.91,VALEB951-2023-94.91,0.17857142857142858,89.24,0.13649989315282562,0.32148161496506,2.35,OTM,3.4155780809719616,2.7829964
2023-02-17,95.91,VALEB961-2023-95.91,0.17857142857142858,89.24,0.13649989315282562,0.32148161496506,2.13,OTM,3.072257128069282,2.5049372
2023-02-17,96.91,VALEB971-2023-96.91,0.17857142857142858,89.24,0.13649989315282562,0.32148161496506,1.73,OTM,2.7562969121195806,2.2848773
2023-03-17,97.66,VALEC103-2023-97.66,0.2896825396825397,89.24,0.13649989315282562,0.32148161496506,2.81,OTM,4.262765186877296,3.2406433
2023-03-17,116.16,VALEC116-2023-116.16,0.2896825396825397,89.24,0.13649989315282562,0.32148161496506,0.27,OTM,0.7924472859403906,0.5077266
2023-03-17,120.66,VALEC641-2023-120.66,0.2896825396825397,89.24,0.13649989315282562,0.32148161496506,0.14,OTM,0.4973700175092137,0.29025456
2023-03-17,81.16,VALEC811-2023-81.16,0.2896825396825397,89.24,0.13649989315282562,0.32148161496506,11.7,ITM,13.02944418761426,11.979682
2023-03-17,85.16,VALEC854-2023-85.16,0.2896825396825397,89.24,0.13649989315282562,0.32148161496506,8.9,ATM,10.305839702059728,9.146455
2023-03-17,83.16,VALEC867-2023-83.16,0.2896825396825397,89.24,0.13649989315282562,0.32148161496506,10.31,ITM,11.62188616854224,10.618251
2023-03-17,91.16,VALEC911-2023-91.16,0.2896825396825397,89.24,0.13649989315282562,0.32148161496506,5.5,ATM,6.937719330775558,6.0308485
2023-03-17,92.16,VALEC924-2023-92.16,0.2896825396825397,89.24,0.13649989315282562,0.32148161496506,4.65,ATM,6.4619338181261625,5.5251384
2023-03-17,93.16,VALEC934-2023-93.16,0.2896825396825397,89.24,0.13649989315282562,0.32148161496506,4.31,ATM,6.010165687954093,5.039355
2023-03-17,95.16,VALEC951-2023-95.16,0.2896825396825397,89.24,0.13649989315282562,0.32148161496506,3.53,OTM,5.177127735615905,4.0681353
2024-04-19,96.41,VALED100-2024-96.41,1.873015873015873,89.24,0.13649989315282562,0.32148161496506,13.99,OTM,22.693770206713815,15.048593
2023-04-20,102.3,VALED12-2023-102.3,0.4246031746031746,89.24,0.13649989315282562,0.32148161496506,2.71,OTM,4.636165517687807,3.2812195
2023-04-20,132.3,VALED150-2023-132.3,0.4246031746031746,89.24,0.13649989315282562,0.32148161496506,0.11,OTM,0.5083259879392301,0.22658947
2023-04-20,86.3,VALED898-2023-86.3,0.4246031746031746,89.24,0.13649989315282562,0.32148161496506,8.2,ATM,11.683675741409019,9.958998
2023-04-20,93.3,VALED935-2023-93.3,0.4246031746031746,89.24,0.13649989315282562,0.32148161496506,3.5,ATM,8.006621718093236,6.673546
2023-04-20,90.3,VALED938-2023-90.3,0.4246031746031746,89.24,0.13649989315282562,0.32148161496506,5.75,ATM,9.464040933274845,8.09663
2024-06-21,81.41,VALEF850-2024-81.41,2.123015873015873,89.24,0.13649989315282562,0.32148161496506,24.5,ITM,32.29136052488303,24.413351
2023-07-21,65.41,VALEG69-2023-65.41,0.7896825396825397,89.24,0.13649989315282562,0.32148161496506,28.7,ITM,31.165684503028963,28.57522
2023-08-18,104.49,VALEH120-2023-104.49,0.9007936507936508,89.24,0.13649989315282562,0.32148161496506,5.75,OTM,9.503058773643744,6.0211616
2023-09-15,94.49,VALEI110-2023-94.49,1.0119047619047619,89.24,0.13649989315282562,0.32148161496506,10.77,OTM,14.8278024848359,10.84552
2024-09-20,89.75,VALEI900-2024-89.75,2.484126984126984,89.24,0.13649989315282562,0.32148161496506,21.9,ATM,31.065341239534746,22.818985
2024-10-18,82.75,VALEJ830-2024-82.75,2.5952380952380953,89.24,0.13649989315282562,0.32148161496506,26.0,ITM,35.341001807774504,25.220251
2024-12-20,119.75,VALEL120-2024-119.75,2.8452380952380953,89.24,0.13649989315282562,0.32148161496506,11.8,OTM,22.496665087228074,12.0392275
2023-12-15,84.49,VALEL844-2023-84.49,1.373015873015873,89.24,0.13649989315282562,0.32148161496506,17.0,ITM,23.827762308183672,18.0337
2023-12-15,95.49,VALEL954-2023-95.49,1.373015873015873,89.24,0.13649989315282562,0.32148161496506,13.55,OTM,18.236465711277148,12.798917
2023-01-20,78.16,VALEA10-2023-78.16,0.07142857142857142,89.4,0.13649989315282562,0.327126886246049,12.13,ITM,12.148930173991815,12.371414
2023-01-20,108.16,VALEA100-2023-108.16,0.07142857142857142,89.4,0.13649989315282562,0.327126886246049,0.09,OTM,0.060495684859017906,0.10665086
2023-01-20,80.16,VALEA101-2023-80.16,0.07142857142857142,89.4,0.13649989315282562,0.327126886246049,10.06,ITM,10.312735173793826,10.659911
2023-01-20,82.16,VALEA103-2023-82.16,0.07142857142857142,89.4,0.13649989315282562,0.327126886246049,8.25,ITM,8.571693217621089,8.984376
2023-01-20,84.16,VALEA105-2023-84.16,0.07142857142857142,89.4,0.13649989315282562,0.327126886246049,6.47,ITM,6.9594274138787995,7.3571067
2023-01-20,110.16,VALEA106-2023-110.16,0.07142857142857142,89.4,0.13649989315282562,0.327126886246049,0.06,OTM,0.03379613791246605,0.08950552
2023-01-20,86.16,VALEA107-2023-86.16,0.07142857142857142,89.4,0.13649989315282562,0.327126886246049,5.1,ATM,5.507623736653102,5.664034
2023-01-20,116.16,VALEA108-2023-116.16,0.07142857142857142,89.4,0.13649989315282562,0.327126886246049,0.02,OTM,0.005078956703252591,0.05494675
2023-01-20,102.16,VALEA109-2023-102.16,0.07142857142857142,89.4,0.13649989315282562,0.327126886246049,0.21,OTM,0.2950603846592772,0.2701891
2023-01-20,88.16,VALEA11-2023-88.16,0.07142857142857142,89.4,0.13649989315282562,0.327126886246049,3.84,ATM,4.240924098979335,4.3790627
2023-01-20,112.16,VALEA110-2023-112.16,0.07142857142857142,89.4,0.13649989315282562,0.327126886246049,0.05,OTM,0.018406408015054332,0.075501055
2023-01-20,90.16,VALEA111-2023-90.16,0.07142857142857142,89.4,0.13649989315282562,0.327126886246049,2.74,ATM,3.17290616675011,3.128929
2023-01-20,92.16,VALEA113-2023-92.16,0.07142857142857142,89.4,0.13649989315282562,0.327126886246049,1.71,ATM,2.3042397114225253,2.119059
2023-01-20,94.16,VALEA115-2023-94.16,0.07142857142857142,89.4,0.13649989315282562,0.327126886246049,1.1,OTM,1.6233605849274397,1.0065894
2023-01-20,96.16,VALEA117-2023-96.16,0.07142857142857142,89.4,0.13649989315282562,0.327126886246049,0.69,OTM,1.1092150188925096,0.66322976
2023-01-20,118.16,VALEA118-2023-118.16,0.07142857142857142,89.4,0.13649989315282562,0.327126886246049,0.02,OTM,0.0025783366482230313,0.047228932
