"data_pregao","tipo_mercado","nome_empresa","cod_negociacao","preco_ultimo_negocio","retorno","garch_vol"
2020-08-05,10,"VALE","VALE3",62.19,0.0242505170503453,0.382431660486458
2020-08-06,10,"VALE","VALE3",61.83,-0.00580553154532051,0.383641709405583
2020-08-07,10,"VALE","VALE3",60.45,-0.0225721065096756,0.374808085036268
2020-08-10,10,"VALE","VALE3",62.2,0.028538422684332,0.376128480361813
2020-08-11,10,"VALE","VALE3",60.28,-0.0313546259868391,0.382089677863942
2020-08-12,10,"VALE","VALE3",61.5,0.0200368010541775,0.391841173214423
2020-08-13,10,"VALE","VALE3",60.35,-0.0188762272689317,0.388905230278959
2020-08-14,10,"VALE","VALE3",61.35,0.01643422361338,0.386134426298941
2020-08-17,10,"VALE","VALE3",62.23,0.014242027424206,0.381205406918387
2020-08-18,10,"VALE","VALE3",63.06,0.0132494555357883,0.375365364416951
2020-08-19,10,"VALE","VALE3",62.39,-0.0106816479942198,0.369398465266858
2020-08-20,10,"VALE","VALE3",62.95,0.00893575436766128,0.363119406898712
2020-08-21,10,"VALE","VALE3",62.2,-0.0119857607452224,0.356115941847444
2020-08-24,10,"VALE","VALE3",62.96,0.012144604364014,0.351339732533778
2020-08-25,10,"VALE","VALE3",61.62,-0.021513110940626,0.346417934353937
2020-08-26,10,"VALE","VALE3",61.75,0.0021074823395648,0.34920518058677
2020-08-27,10,"VALE","VALE3",60.79,-0.0156686737474554,0.341638771748249
2020-08-28,10,"VALE","VALE3",61.1,0.00508656441691846,0.340118000838892
2020-08-31,10,"VALE","VALE3",59.68,-0.0235149102820443,0.333493694382964
2020-09-01,10,"VALE","VALE3",61.76,0.0342589498210153,0.339407789183887
2020-09-02,10,"VALE","VALE3",61.32,-0.00714985171290727,0.356277412686162
2020-09-03,10,"VALE","VALE3",59.32,-0.033159536733882,0.349469593790442
2020-09-04,10,"VALE","VALE3",60.49,0.0195315448490915,0.365105621996493
2020-09-08,10,"VALE","VALE3",59.27,-0.020374786319076,0.363798573283012
2020-09-09,10,"VALE","VALE3",60,0.0122412864223538,0.364130564320618
2020-09-10,10,"VALE","VALE3",58.53,-0.0248051189189711,0.358408178640093
2020-09-11,10,"VALE","VALE3",61.95,0.056788164772022,0.363288273760288
2020-09-14,10,"VALE","VALE3",61.91,-0.000645890544010785,0.414386918778283
2020-09-15,10,"VALE","VALE3",62.6,0.0110835605749123,0.403097737206869
2020-09-16,10,"VALE","VALE3",60.97,-0.0263833381863281,0.394443505280732
2020-09-17,10,"VALE","VALE3",62.08,0.0180419359552387,0.397654790308505
2020-09-18,10,"VALE","VALE3",61.66,-0.00678845341695899,0.392938968533103
2020-09-21,10,"VALE","VALE3",60,-0.0272908602359036,0.383819789193801
2020-09-22,10,"VALE","VALE3",57.81,-0.0371827911277159,0.388900050571378
2020-09-23,10,"VALE","VALE3",59.1,0.0220691533176678,0.405272654542775
2020-09-24,10,"VALE","VALE3",58.66,-0.00747286086274764,0.402868628157728
2020-09-25,10,"VALE","VALE3",59.25,0.0100077164659357,0.393368686379449
2020-09-28,10,"VALE","VALE3",58.78,-0.00796411902446921,0.384897304627731
2020-09-29,10,"VALE","VALE3",58.35,-0.00734230225820627,0.376607621591808
2020-09-30,10,"VALE","VALE3",59.11,0.0129407561037132,0.368617226867134
2020-10-01,10,"VALE","VALE3",58.86,-0.00423837203095145,0.362938947572713
2020-10-02,10,"VALE","VALE3",58.32,-0.00921665510492395,0.354979116518082
2020-10-05,10,"VALE","VALE3",59.59,0.0215426870584849,0.349001475519508
2020-10-06,10,"VALE","VALE3",58.62,-0.0164118394761412,0.350620672211466
2020-10-07,10,"VALE","VALE3",60.17,0.026097953949514,0.348936939481999
2020-10-08,10,"VALE","VALE3",61.29,0.0184428082653799,0.354913919521794
2020-10-09,10,"VALE","VALE3",61.6,0.00504517304183373,0.353578141961464
2020-10-13,10,"VALE","VALE3",62.14,0.00872803342542724,0.346124193600036
2020-10-14,10,"VALE","VALE3",63,0.0137448224266314,0.340118331519547
2020-10-15,10,"VALE","VALE3",62.47,-0.00844828488605416,0.336812077008535
2020-10-16,10,"VALE","VALE3",62.24,-0.00368856163534238,0.331711057423897
2020-10-19,10,"VALE","VALE3",61.95,-0.00467027179498475,0.325551056871639
2020-10-20,10,"VALE","VALE3",61.84,-0.00177720379598497,0.319989692995734
2020-10-21,10,"VALE","VALE3",62.85,0.0162005307570898,0.314284983876436
2020-10-22,10,"VALE","VALE3",63.1,0.00396983451091102,0.314510897905754
2020-10-23,10,"VALE","VALE3",63.45,0.00553142461322926,0.309303785752974
2020-10-26,10,"VALE","VALE3",62.5,-0.0150856374180409,0.304747287607624
2020-10-27,10,"VALE","VALE3",62.53,0.00047988483685077,0.305737362286999
2020-10-28,10,"VALE","VALE3",60.26,-0.0369779078770514,0.300820949946929
2020-10-29,10,"VALE","VALE3",62.02,0.0287883799701477,0.328844576788448
2020-10-30,10,"VALE","VALE3",60.55,-0.0239874436732017,0.339900338175352
2020-11-03,10,"VALE","VALE3",63.34,0.0450475711113926,0.345685951590806
2020-11-04,10,"VALE","VALE3",61.58,-0.0281798986141396,0.378297770678369
2020-11-05,10,"VALE","VALE3",62.55,0.0156290944165658,0.384837732881431
2020-11-06,10,"VALE","VALE3",63.19,0.0101798238724437,0.379521855634419
2020-11-09,10,"VALE","VALE3",63.19,0,0.371952525761115
2020-11-10,10,"VALE","VALE3",63.16,-0.00047487139792258,0.363010292498005
2020-11-11,10,"VALE","VALE3",63.6,0.00694228095863511,0.354600438580616
2020-11-12,10,"VALE","VALE3",62.67,-0.0147306061094923,0.347515833071999
2020-11-13,10,"VALE","VALE3",63.25,0.00921226337104555,0.344932278621515
2020-11-16,10,"VALE","VALE3",64.92,0.0260606150387609,0.33917682149366
2020-11-17,10,"VALE","VALE3",66.97,0.0310890152755683,0.346060929891422
2020-11-18,10,"VALE","VALE3",66.45,-0.00779497276270438,0.358021407165966
2020-11-19,10,"VALE","VALE3",67.72,0.0189317721056801,0.351318591129759
2020-11-20,10,"VALE","VALE3",68.44,0.010575891759058,0.350626079835649
2020-11-23,10,"VALE","VALE3",71.29,0.0407986161055445,0.345040925031123
2020-11-24,10,"VALE","VALE3",74.8,0.0480618198508944,0.370789293394271
2020-11-25,10,"VALE","VALE3",75.5,0.00931477127454761,0.404562471490639
2020-11-26,10,"VALE","VALE3",76.57,0.014072698870053,0.395195431014504
2020-11-27,10,"VALE","VALE3",78.44,0.0241286462031136,0.388360959453681
2020-11-30,10,"VALE","VALE3",78,-0.00562517463855376,0.388975181400098
2020-12-01,10,"VALE","VALE3",81.25,0.0408219945202552,0.379788172059304
2020-12-02,10,"VALE","VALE3",79.84,-0.0175061892066383,0.400849579664191
2020-12-03,10,"VALE","VALE3",78.96,-0.0110832368779825,0.396274996293476
2020-12-04,10,"VALE","VALE3",81.98,0.0375339199509654,0.388482828999207
2020-12-07,10,"VALE","VALE3",82.95,0.0117627015602619,0.403913884506747
2020-12-08,10,"VALE","VALE3",82.9,-0.000602954495204183,0.395481354949091
2020-12-09,10,"VALE","VALE3",82.7,-0.00241546011160366,0.385229452948464
2020-12-10,10,"VALE","VALE3",85,0.0274316544606708,0.375695269890826
2020-12-11,10,"VALE","VALE3",84.86,-0.00164841671613769,0.380543567039347
2020-12-14,10,"VALE","VALE3",83.55,-0.0155575847327761,0.371199103479768
2020-12-15,10,"VALE","VALE3",84.5,0.0113062793217254,0.367439981559066
2020-12-16,10,"VALE","VALE3",86.22,0.0201506349558604,0.361081055779903
2020-12-17,10,"VALE","VALE3",87.2,0.0113021615959454,0.360564650483209
2020-12-18,10,"VALE","VALE3",87.8,0.00685716972613705,0.35464615733185
2020-12-21,10,"VALE","VALE3",86.86,-0.0107638735343952,0.347536215489006
2020-12-22,10,"VALE","VALE3",86.94,0.000920598453970099,0.342730519844896
2020-12-23,10,"VALE","VALE3",87.36,0.00481928643594892,0.335503462544993
2020-12-28,10,"VALE","VALE3",87.31,-0.000572508173878627,0.329113926497359
2020-12-29,10,"VALE","VALE3",87.07,-0.0027526109821922,0.32274322967977
2020-12-30,10,"VALE","VALE3",87.45,0.00435480862408694,0.316989712082081
2021-01-04,10,"VALE","VALE3",91.46,0.0448345167652979,0.311687566056073
2021-01-05,10,"VALE","VALE3",93,0.0166977749233469,0.349679638540099
2021-01-06,10,"VALE","VALE3",95.61,0.0276779239440988,0.347511869721887
2021-01-07,10,"VALE","VALE3",102.32,0.0678277401732324,0.355325543573145
2021-01-08,10,"VALE","VALE3",102,-0.00313234398631611,0.431507818910027
2021-01-11,10,"VALE","VALE3",101.98,-0.000196097657261336,0.419506318775203
2021-01-12,10,"VALE","VALE3",99.19,-0.0277395128691073,0.407924348505851
2021-01-13,10,"VALE","VALE3",96.22,-0.0303999664865948,0.411295286356922
2021-01-14,10,"VALE","VALE3",97.8,0.0162873407694639,0.417116281776459
2021-01-15,10,"VALE","VALE3",93.55,-0.0444285243206731,0.410052549188795
2021-01-18,10,"VALE","VALE3",94.31,0.00809117583569493,0.434130578691115
2021-01-19,10,"VALE","VALE3",94.06,-0.00265435203889149,0.422732258216989
2021-01-20,10,"VALE","VALE3",92.32,-0.0186720737571125,0.411147144551832
2021-01-21,10,"VALE","VALE3",93.36,0.0112021852185112,0.406638540609838
2021-01-22,10,"VALE","VALE3",93.17,-0.002037206515967,0.397818482099669
2021-01-26,10,"VALE","VALE3",91.75,-0.015358294527654,0.387536795437074
2021-01-27,10,"VALE","VALE3",89.2,-0.0281864473487159,0.38252169007316
2021-01-28,10,"VALE","VALE3",91.1,0.0210767646799489,0.3886666383868
2021-01-29,10,"VALE","VALE3",87.95,-0.0351893330823453,0.386743702121166
2021-02-01,10,"VALE","VALE3",91.27,0.0370536753452186,0.400732743576819
2021-02-02,10,"VALE","VALE3",87.66,-0.0403564515381228,0.414160299055846
2021-02-03,10,"VALE","VALE3",90.43,0.0311103757617258,0.431879727301614
2021-02-04,10,"VALE","VALE3",89.29,-0.0126865712232637,0.435445185291669
2021-02-05,10,"VALE","VALE3",92.69,0.0373710923586161,0.425987313324807
2021-02-08,10,"VALE","VALE3",94.01,0.0141405677027183,0.437117723683565
2021-02-09,10,"VALE","VALE3",94.25,0.00254966673766047,0.427724755733586
2021-02-10,10,"VALE","VALE3",94.7,0.00476317386391239,0.41576150988672
2021-02-11,10,"VALE","VALE3",93.1,-0.0170398159090112,0.404690603182218
2021-02-12,10,"VALE","VALE3",93.89,0.00844969998743471,0.399549074571974
2021-02-17,10,"VALE","VALE3",96.35,0.0258635105899192,0.390207836098565
2021-02-18,10,"VALE","VALE3",97.4,0.010838815788114,0.392240857088255
2021-02-19,10,"VALE","VALE3",97.77,0.00379157086909028,0.384146608296422
2021-02-22,10,"VALE","VALE3",95.35,-0.0250634494711518,0.374708053766616
2021-02-23,10,"VALE","VALE3",96.95,0.0166410496422328,0.378366919825539
2021-02-24,10,"VALE","VALE3",97.93,0.0100575560440424,0.374099904926831
2021-02-25,10,"VALE","VALE3",95.71,-0.0229301515248881,0.36681873171894
2021-02-26,10,"VALE","VALE3",94.52,-0.012511333889108,0.369139121241189
2021-03-01,10,"VALE","VALE3",98.57,0.0419555033586404,0.363762174631266
2021-03-02,10,"VALE","VALE3",101.6,0.0302765794670338,0.388663735228936
2021-03-03,10,"VALE","VALE3",100.35,-0.0123794599020343,0.395302829617113
2021-03-04,10,"VALE","VALE3",98.86,-0.0149593673635338,0.388164762937439
2021-03-05,10,"VALE","VALE3",100.21,0.0135632761914242,0.382870084097495
2021-03-08,10,"VALE","VALE3",99.67,-0.00540325509087253,0.376572244563737
2021-03-09,10,"VALE","VALE3",98.67,-0.0100837801102896,0.368056554257206
2021-03-10,10,"VALE","VALE3",97.15,-0.0155247730456261,0.361602195403195
2021-03-11,10,"VALE","VALE3",99.7,0.0259095011443435,0.358507381009784
2021-03-12,10,"VALE","VALE3",97.4,-0.0233394663193032,0.36339121969517
2021-03-15,10,"VALE","VALE3",96.82,-0.00597262613694122,0.366390603630057
2021-03-16,10,"VALE","VALE3",96.51,-0.00320695459250354,0.358622032604945
2021-03-17,10,"VALE","VALE3",97.9,0.0142999196174199,0.350738164219424
2021-03-18,10,"VALE","VALE3",96.16,-0.0179330787495673,0.346998742310788
2021-03-19,10,"VALE","VALE3",94.78,-0.0144550542474552,0.346717826461644
2021-03-22,10,"VALE","VALE3",93.21,-0.0167034044663766,0.344017209425064
2021-03-23,10,"VALE","VALE3",91.06,-0.0233363821664296,0.343047830607005
2021-03-24,10,"VALE","VALE3",93.15,0.0226924671409615,0.347878897636797
2021-03-25,10,"VALE","VALE3",92.44,-0.00765131164141754,0.350618773245904
2021-03-26,10,"VALE","VALE3",95.53,0.0328805488757371,0.344332304474399
2021-03-29,10,"VALE","VALE3",97.98,0.0253230419285117,0.35876549049115
2021-03-30,10,"VALE","VALE3",97.07,-0.00933100848629393,0.363039501199828
2021-03-31,10,"VALE","VALE3",97.97,0.00922894163241595,0.35659287069012
2021-04-01,10,"VALE","VALE3",97.39,-0.00593777338344304,0.350100083481937
2021-04-05,10,"VALE","VALE3",103.39,0.0597847096254938,0.343316363896006
2021-04-06,10,"VALE","VALE3",102.05,-0.0130453563427479,0.40465483052955
2021-04-07,10,"VALE","VALE3",104.56,0.0242981800601127,0.397252468885884
2021-04-08,10,"VALE","VALE3",104.5,-0.000573997911100803,0.397295433035423
2021-04-09,10,"VALE","VALE3",103,-0.0144580831752299,0.38694152300601
2021-04-12,10,"VALE","VALE3",103.4,0.00387597384469294,0.381439179903282
2021-04-13,10,"VALE","VALE3",103.58,0.00173929892141667,0.372165854570306
2021-04-14,10,"VALE","VALE3",107,0.0324845734661607,0.363233825237587
2021-04-15,10,"VALE","VALE3",108.21,0.0112449491216512,0.37502926418795
2021-04-16,10,"VALE","VALE3",108.67,0.00424198349120295,0.368162912146124
2021-04-19,10,"VALE","VALE3",107.73,-0.00868767016865902,0.359708071012879
2021-04-20,10,"VALE","VALE3",106.16,-0.0146807068821491,0.353221643186757
2021-04-22,10,"VALE","VALE3",106.23,0.000659164767970128,0.350191731147004
2021-04-23,10,"VALE","VALE3",107.99,0.0164320754527463,0.342515171847432
2021-04-26,10,"VALE","VALE3",108.57,0.00535649599909242,0.340704068034324
2021-04-27,10,"VALE","VALE3",110.12,0.0141755540306458,0.33409825384774
2021-04-28,10,"VALE","VALE3",111.92,0.0162136500828191,0.331475471793508
2021-04-29,10,"VALE","VALE3",111.95,0.000268012687538114,0.330355572284467
2021-04-30,10,"VALE","VALE3",109.02,-0.026520991408629,0.323881829531735
2021-05-03,10,"VALE","VALE3",108.46,-0.00514991022322028,0.334081883556948
2021-05-04,10,"VALE","VALE3",110.1,0.0150076023157197,0.328093984186039
2021-05-05,10,"VALE","VALE3",110.71,0.00552512614274118,0.326430609254372
2021-05-06,10,"VALE","VALE3",115.05,0.0384526466099995,0.320758429651701
2021-05-07,10,"VALE","VALE3",115.45,0.00347071931912955,0.34634853469188
2021-05-10,10,"VALE","VALE3",114.69,-0.00660469942407334,0.339083797063504
2021-05-11,10,"VALE","VALE3",118.72,0.0345349430426392,0.333187168136746
2021-05-12,10,"VALE","VALE3",114.33,-0.0376787758651918,0.351219794742502
2021-05-13,10,"VALE","VALE3",112.49,-0.016224674749144,0.373011191142424
2021-05-14,10,"VALE","VALE3",110.56,-0.0173059687853747,0.369554117070778
2021-05-17,10,"VALE","VALE3",113.46,0.0258919918790613,0.367084278660413
2021-05-18,10,"VALE","VALE3",114.6,0.00999745238221797,0.371167289277806
2021-05-19,10,"VALE","VALE3",112.25,-0.0207192776582755,0.364045273564649
2021-05-20,10,"VALE","VALE3",111.11,-0.0102078250264464,0.36464596803491
2021-05-21,10,"VALE","VALE3",109.4,-0.0155098116080365,0.358463077285513
2021-05-24,10,"VALE","VALE3",109.78,0.00346747313386238,0.35558581042085
2021-05-25,10,"VALE","VALE3",107.05,-0.0251823480860514,0.347767365354721
2021-05-26,10,"VALE","VALE3",110.2,0.0290008816831224,0.354040957501476
2021-05-27,10,"VALE","VALE3",110.99,0.00714321044507389,0.362677160972542
2021-05-28,10,"VALE","VALE3",111.59,0.00539133303372185,0.355153869752263
2021-05-31,10,"VALE","VALE3",114.78,0.0281858124826067,0.347672423724149
2021-06-01,10,"VALE","VALE3",113.2,-0.013861086911134,0.356036140812446
2021-06-02,10,"VALE","VALE3",114.8,0.0140353181163834,0.352305059485235
2021-06-04,10,"VALE","VALE3",112.9,-0.0166890127298496,0.348306042578426
2021-06-07,10,"VALE","VALE3",111.8,-0.00979091043461764,0.346995746436696
2021-06-08,10,"VALE","VALE3",109.92,-0.0169587322469595,0.341780529500165
2021-06-09,10,"VALE","VALE3",112.2,0.0205301646145567,0.341173363255486
2021-06-10,10,"VALE","VALE3",111.83,-0.00330313204849898,0.342584292493605
2021-06-11,10,"VALE","VALE3",114.34,0.0221966047957283,0.335682693990246
2021-06-14,10,"VALE","VALE3",113.72,-0.00543717905302624,0.339042732608662
2021-06-15,10,"VALE","VALE3",111.5,-0.0197146958826256,0.332815318360498
2021-06-16,10,"VALE","VALE3",108.15,-0.0305054385011056,0.33517594270159
2021-06-17,10,"VALE","VALE3",105.9,-0.021023899791707,0.349014542234431
2021-06-18,10,"VALE","VALE3",109.09,0.0296779770023047,0.351135753820892
2021-06-21,10,"VALE","VALE3",110.11,0.0093066365158343,0.360852824958842
2021-06-22,10,"VALE","VALE3",111.4,0.0116474613676839,0.354120276521953
2021-06-23,10,"VALE","VALE3",113.07,0.0148797684539699,0.348778453246101
2021-06-24,10,"VALE","VALE3",111.03,-0.0182066608809794,0.345518338303563
2021-06-25,10,"VALE","VALE3",112.4,0.0122635023934163,0.345568604059781
2021-06-28,10,"VALE","VALE3",110.6,-0.0161438483713564,0.341094914530289
2021-06-29,10,"VALE","VALE3",112.51,0.0171220174947461,0.339948658865359
2021-06-30,10,"VALE","VALE3",113.25,0.00655565778016274,0.338810168406951
2021-07-01,10,"VALE","VALE3",111.28,-0.017548216747956,0.332604399678332
2021-07-02,10,"VALE","VALE3",113.58,0.020457886834099,0.333182484952077
2021-07-05,10,"VALE","VALE3",113.17,-0.00361632147143618,0.335209161712705
2021-07-06,10,"VALE","VALE3",113.77,0.00528775357377479,0.328817264298408
2021-07-07,10,"VALE","VALE3",114.1,0.00289639031640489,0.322941390172483
2021-07-08,10,"VALE","VALE3",113.66,-0.00386372099905453,0.317053065568604
2021-07-12,10,"VALE","VALE3",115.07,0.0123291029663918,0.311861436814295
2021-07-13,10,"VALE","VALE3",115.75,0.00589205413097637,0.309811219462643
2021-07-14,10,"VALE","VALE3",115.12,-0.00545763038723102,0.305309447045565
2021-07-15,10,"VALE","VALE3",115.48,0.00312229221562186,0.301288133477603
2021-07-16,10,"VALE","VALE3",113.4,-0.0181759635010826,0.296824603917355
2021-07-19,10,"VALE","VALE3",112.16,-0.0109949680073719,0.301045361116254
2021-07-20,10,"VALE","VALE3",113.1,0.00834595983579488,0.299671213941282
2021-07-21,10,"VALE","VALE3",114.4,0.0114286958236228,0.296640984401085
2021-07-22,10,"VALE","VALE3",114.7,0.00261894518962735,0.295241673517652
2021-07-23,10,"VALE","VALE3",114.12,-0.00506949779002575,0.291123643114028
2021-07-26,10,"VALE","VALE3",116.6,0.0214987475710927,0.287968878483952
2021-07-27,10,"VALE","VALE3",114.18,-0.0209731233802788,0.295205328258073
2021-07-28,10,"VALE","VALE3",117.3,0.0269586051233167,0.30228520594776
2021-07-29,10,"VALE","VALE3",115.57,-0.0148583486720798,0.314108840297149
2021-07-30,10,"VALE","VALE3",108.76,-0.0607327872230799,0.314169677484215
2021-08-02,10,"VALE","VALE3",108.93,0.00156185433008418,0.386880502570057
2021-08-03,10,"VALE","VALE3",112.64,0.0334914183153781,0.377104211095746
2021-08-04,10,"VALE","VALE3",112.52,-0.0010659087880762,0.388637586093512
2021-08-05,10,"VALE","VALE3",109.08,-0.0310494256442683,0.37879249294672
2021-08-06,10,"VALE","VALE3",109.7,0.00566780930379685,0.388524227199048
2021-08-09,10,"VALE","VALE3",109.01,-0.0063097461409174,0.379137164290013
2021-08-10,10,"VALE","VALE3",110.06,0.00958605049134555,0.370697690205013
2021-08-11,10,"VALE","VALE3",109.27,-0.00720378804895883,0.363453334478168
2021-08-12,10,"VALE","VALE3",109.2,-0.000640820271849256,0.356219167041408
2021-08-13,10,"VALE","VALE3",108.3,-0.00827590930385982,0.34821493051308
2021-08-16,10,"VALE","VALE3",108.8,0.00460618041489728,0.342305907478846
2021-08-17,10,"VALE","VALE3",107,-0.016682499959936,0.335457444445177
2021-08-18,10,"VALE","VALE3",103.41,-0.0341271652650225,0.33514341571138
2021-08-19,10,"VALE","VALE3",97.51,-0.058746732349856,0.353889720077346
2021-08-20,10,"VALE","VALE3",97.55,0.000410130222092568,0.413060402048169
2021-08-23,10,"VALE","VALE3",96.2,-0.0139357093974594,0.401818099983681
2021-08-24,10,"VALE","VALE3",99.71,0.0358366151690407,0.395053107911389
2021-08-25,10,"VALE","VALE3",99.5,-0.00210832867615435,0.407560634284723
2021-08-26,10,"VALE","VALE3",98.23,-0.0128459764777688,0.396746531459575
2021-08-27,10,"VALE","VALE3",100.69,0.0247348222407453,0.389745498365465
2021-08-30,10,"VALE","VALE3",100.05,-0.00637642889778113,0.390783881703728
2021-08-31,10,"VALE","VALE3",98.68,-0.0137877693685864,0.381679014854116
2021-09-01,10,"VALE","VALE3",98.85,0.0017212579554698,0.376151844958505
2021-09-02,10,"VALE","VALE3",98.54,-0.00314099250080872,0.366990541994996
2021-09-03,10,"VALE","VALE3",98.61,0.000710119228420532,0.35860292356637
2021-09-06,10,"VALE","VALE3",97.06,-0.0158433323671676,0.350429897944947
2021-09-08,10,"VALE","VALE3",95.04,-0.0210314883627353,0.348366819243959
2021-09-09,10,"VALE","VALE3",94.7,-0.00358385542230223,0.3505503259195
2021-09-10,10,"VALE","VALE3",94.81,0.00116088873783523,0.34321212225879
2021-09-13,10,"VALE","VALE3",94.76,-0.000527509639283045,0.335961170445339
2021-09-14,10,"VALE","VALE3",94.09,-0.00709560827191042,0.329167015918836
2021-09-15,10,"VALE","VALE3",91.74,-0.0252932818496484,0.324072148562795
2021-09-16,10,"VALE","VALE3",87.93,-0.042417445778115,0.332841703944853
2021-09-17,10,"VALE","VALE3",86.15,-0.0204510804169721,0.36488838331413
2021-09-20,10,"VALE","VALE3",83.31,-0.0335213729871208,0.365195697149851
2021-09-21,10,"VALE","VALE3",84.12,0.0096757608476813,0.379467880153832
2021-09-22,10,"VALE","VALE3",87.11,0.0349273369963016,0.371717684835105
2021-09-23,10,"VALE","VALE3",78.91,-0.098863725297857,0.385653501747419
2021-09-24,10,"VALE","VALE3",77.69,-0.0155814135706142,0.533309960045047
2021-09-27,10,"VALE","VALE3",78.8,0.0141864479015041,0.519527509114336
2021-09-28,10,"VALE","VALE3",74.85,-0.0514268859981961,0.505458828073971
2021-09-29,10,"VALE","VALE3",75.8,0.0126121817826887,0.527866460295732
2021-09-30,10,"VALE","VALE3",76.24,0.00578796669762076,0.512773992751613
2021-10-01,10,"VALE","VALE3",76.2,-0.00052479665334598,0.496768551835709
2021-10-04,10,"VALE","VALE3",75.49,-0.00936126554106719,0.481179557920444
2021-10-05,10,"VALE","VALE3",74.95,-0.00717897260292669,0.467882826642134
2021-10-06,10,"VALE","VALE3",77.06,0.0277631146494049,0.454696116169805
2021-10-07,10,"VALE","VALE3",79.36,0.0294101237786058,0.453232827409851
2021-10-08,10,"VALE","VALE3",79.85,0.00615541168440402,0.453360078970441
2021-10-11,10,"VALE","VALE3",81.62,0.0219244553166384,0.440491577277778
2021-10-13,10,"VALE","VALE3",79.2,-0.0300980311572795,0.435447131723508
2021-10-14,10,"VALE","VALE3",79.2,0,0.438781293347437
2021-10-15,10,"VALE","VALE3",80.68,0.0185144142656308,0.426165404828822
2021-10-18,10,"VALE","VALE3",79.92,-0.00946457874571295,0.419821301772957
2021-10-19,10,"VALE","VALE3",79,-0.0115782818732766,0.40998603335052
2021-10-20,10,"VALE","VALE3",76.41,-0.0333342748075462,0.401569885927691
2021-10-21,10,"VALE","VALE3",75.16,-0.0164944031142108,0.411665186803617
2021-10-22,10,"VALE","VALE3",76.08,0.0121662436918702,0.405713774548941
2021-10-25,10,"VALE","VALE3",77,0.0120200036165489,0.397340491540031
2021-10-26,10,"VALE","VALE3",76.18,-0.0107064608032258,0.389416192026563
2021-10-27,10,"VALE","VALE3",74.45,-0.02297120192044,0.381885875417459
2021-10-28,10,"VALE","VALE3",73.7,-0.0101249599347271,0.38297371421676
2021-10-29,10,"VALE","VALE3",71.61,-0.0287680701764425,0.37559912789483
2021-11-01,10,"VALE","VALE3",72.32,0.00986598706507247,0.38304420941295
2021-11-03,10,"VALE","VALE3",66.83,-0.0789486345609422,0.375144532495363
2021-11-04,10,"VALE","VALE3",66.07,-0.0114372954811846,0.474839685070708
2021-11-05,10,"VALE","VALE3",64.11,-0.0301144280426283,0.462597931317833
2021-11-08,10,"VALE","VALE3",67.6,0.0530076250497523,0.463651985236598
2021-11-09,10,"VALE","VALE3",65.94,-0.0248627454053334,0.492049323476113
2021-11-10,10,"VALE","VALE3",65.69,-0.00379853073920339,0.48638765462959
2021-11-11,10,"VALE","VALE3",68.01,0.0347080462831658,0.471595085885517
2021-11-12,10,"VALE","VALE3",68.3,0.00425501338919688,0.475386344408698
2021-11-16,10,"VALE","VALE3",66.33,-0.0292674830392798,0.461079827814308
2021-11-17,10,"VALE","VALE3",65,-0.0202550136418275,0.461455948142059
2021-11-18,10,"VALE","VALE3",62.33,-0.0419444190748779,0.4545937075574
2021-11-19,10,"VALE","VALE3",64.03,0.0269088727099517,0.46984112689085
2021-11-22,10,"VALE","VALE3",67.59,0.0541083195815519,0.466516635829228
2021-11-23,10,"VALE","VALE3",69.37,0.0259944542849473,0.496239434069809
2021-11-24,10,"VALE","VALE3",70.98,0.0229436498211406,0.490318088125827
2021-11-25,10,"VALE","VALE3",70.5,-0.00678543740012746,0.482622314450964
2021-11-26,10,"VALE","VALE3",68.64,-0.0267372546385161,0.4685621811934
2021-11-29,10,"VALE","VALE3",69.5,0.0124512973910395,0.466099127709358
2021-11-30,10,"VALE","VALE3",69.95,0.00645394854074374,0.454317559394534
2021-12-01,10,"VALE","VALE3",70.23,0.00399486905943888,0.441454516129674
2021-12-02,10,"VALE","VALE3",73.49,0.0453737723698507,0.428893323998802
2021-12-03,10,"VALE","VALE3",71.87,-0.0222904110604285,0.45035468117886
2021-12-06,10,"VALE","VALE3",75.77,0.0528435044629306,0.445679380566045
2021-12-07,10,"VALE","VALE3",76.33,0.00736360986709698,0.476266315306304
2021-12-08,10,"VALE","VALE3",75.76,-0.00749559693255617,0.462427092715308
2021-12-09,10,"VALE","VALE3",75.18,-0.00768521074179086,0.449613023694117
2021-12-10,10,"VALE","VALE3",75.65,0.00623220209833297,0.43754512090947
2021-12-13,10,"VALE","VALE3",77.86,0.0287949019479446,0.425540063364452
2021-12-14,10,"VALE","VALE3",77.85,-0.000128443902302403,0.427364248076451
2021-12-15,10,"VALE","VALE3",77.41,-0.00566792706338523,0.415358274709784
2021-12-16,10,"VALE","VALE3",80.44,0.0383955936878292,0.40468226333966
2021-12-17,10,"VALE","VALE3",79.17,-0.0159141257211089,0.419404145413468
2021-12-20,10,"VALE","VALE3",78.28,-0.0113052966554669,0.412599823586626
2021-12-21,10,"VALE","VALE3",80.34,0.0259754864032607,0.403907720776794
2021-12-22,10,"VALE","VALE3",79.92,-0.00524149459083807,0.404898791570965
2021-12-23,10,"VALE","VALE3",79.15,-0.00968134801327683,0.394716837626567
2021-12-27,10,"VALE","VALE3",78.95,-0.00253004562537007,0.386447230965157
2021-12-28,10,"VALE","VALE3",76.8,-0.0276101005480247,0.376857282016323
