"data_pregao","tipo_mercado","nome_empresa","cod_negociacao","preco_ultimo_negocio","retorno","garch_vol"
2020-06-24,10,"VALE","VALE3",55.39,-0.00360425692036564,0.0232710288248221
2020-06-25,10,"VALE","VALE3",56,0.0109526186901367,0.0226268383270569
2020-06-26,10,"VALE","VALE3",55.62,-0.00680884192933045,0.0223316794758315
2020-06-29,10,"VALE","VALE3",55.63,0.000179775281383173,0.0218875827952672
2020-06-30,10,"VALE","VALE3",55.92,0.00519947383835298,0.0213702671009581
2020-07-01,10,"VALE","VALE3",54.54,-0.0249877205081123,0.0209878898788069
2020-07-02,10,"VALE","VALE3",55.49,0.0172684469203675,0.0222790373161614
2020-07-03,10,"VALE","VALE3",55.26,-0.0041535048425395,0.0224907616628732
2020-07-06,10,"VALE","VALE3",56.57,0.0234294898597939,0.0219493948611283
2020-07-07,10,"VALE","VALE3",56.37,-0.00354170726158069,0.0228531836896739
2020-07-08,10,"VALE","VALE3",57.32,0.0167125008664875,0.0222564503338705
2020-07-09,10,"VALE","VALE3",56.42,-0.0158258973861209,0.0224229430116928
2020-07-10,10,"VALE","VALE3",56.97,0.00970110791845387,0.0225033622831951
2020-07-13,10,"VALE","VALE3",57.65,0.0118654332227638,0.022157092481642
2020-07-14,10,"VALE","VALE3",61.7,0.0678936841962741,0.0219776050504705
2020-07-15,10,"VALE","VALE3",61.79,0.00145760816154609,0.0315187922177918
2020-07-16,10,"VALE","VALE3",60.12,-0.0273989741881145,0.0299862978524192
2020-07-17,10,"VALE","VALE3",61.04,0.0151868220914278,0.0300904895963669
2020-07-20,10,"VALE","VALE3",60.8,-0.00393959800408031,0.029150939242015
2020-07-21,10,"VALE","VALE3",59.7,-0.0182577685735649,0.0278801727179682
2020-07-22,10,"VALE","VALE3",59.24,-0.00773503099895835,0.0274242923824543
2020-07-23,10,"VALE","VALE3",58.85,-0.00660515569331231,0.0264294327395597
2020-07-24,10,"VALE","VALE3",58.6,-0.00425713712331883,0.0255058717796298
2020-07-27,10,"VALE","VALE3",61.37,0.0461864198180387,0.0246233478806286
2020-07-28,10,"VALE","VALE3",60.34,-0.0169258826700905,0.0285072190136432
2020-07-29,10,"VALE","VALE3",62.95,0.042345526759441,0.0278753707985507
2020-07-30,10,"VALE","VALE3",61.27,-0.027050433752793,0.0303330331429347
2020-07-31,10,"VALE","VALE3",60.71,-0.00918189759522054,0.0303515088127566
2020-08-03,10,"VALE","VALE3",60.26,-0.00743989544018758,0.0290997366893723
2020-08-04,10,"VALE","VALE3",60.7,0.00727516436329751,0.0279180741549368
2020-08-05,10,"VALE","VALE3",62.19,0.0242505170503453,0.0268505454257516
2020-08-06,10,"VALE","VALE3",61.83,-0.00580553154532051,0.0270637011199669
2020-08-07,10,"VALE","VALE3",60.45,-0.0225721065096756,0.0260491476342844
2020-08-10,10,"VALE","VALE3",62.2,0.028538422684332,0.0262238139275917
2020-08-11,10,"VALE","VALE3",60.28,-0.0313546259868391,0.0270188270766657
2020-08-12,10,"VALE","VALE3",61.5,0.0200368010541775,0.0280536317441112
2020-08-13,10,"VALE","VALE3",60.35,-0.0188762272689317,0.0277069043106733
2020-08-14,10,"VALE","VALE3",61.35,0.01643422361338,0.0273218626087146
2020-08-17,10,"VALE","VALE3",62.23,0.014242027424206,0.0267891155219931
2020-08-18,10,"VALE","VALE3",63.06,0.0132494555357883,0.0261746007809481
2020-08-19,10,"VALE","VALE3",62.39,-0.0106816479942198,0.0255729887591182
2020-08-20,10,"VALE","VALE3",62.95,0.00893575436766128,0.0249097806563762
2020-08-21,10,"VALE","VALE3",62.2,-0.0119857607452224,0.0242363161243398
2020-08-24,10,"VALE","VALE3",62.96,0.012144604364014,0.0238054860585132
2020-08-25,10,"VALE","VALE3",61.62,-0.021513110940626,0.0234293003947052
2020-08-26,10,"VALE","VALE3",61.75,0.0021074823395648,0.0238914222291414
2020-08-27,10,"VALE","VALE3",60.79,-0.0156686737474554,0.0231525761596162
2020-08-28,10,"VALE","VALE3",61.1,0.00508656441691846,0.0231174542177284
2020-08-31,10,"VALE","VALE3",59.68,-0.0235149102820443,0.0225209238439663
2020-09-01,10,"VALE","VALE3",61.76,0.0342589498210153,0.0233537477370417
2020-09-02,10,"VALE","VALE3",61.32,-0.00714985171290727,0.0254799723733565
2020-09-03,10,"VALE","VALE3",59.32,-0.033159536733882,0.024678942066605
2020-09-04,10,"VALE","VALE3",60.49,0.0195315448490915,0.0263918385797447
2020-09-08,10,"VALE","VALE3",59.27,-0.020374786319076,0.0262215182414856
2020-09-09,10,"VALE","VALE3",60,0.0122412864223538,0.0261620819469427
2020-09-10,10,"VALE","VALE3",58.53,-0.0248051189189711,0.0255039557525166
2020-09-11,10,"VALE","VALE3",61.95,0.056788164772022,0.0259966957945772
2020-09-14,10,"VALE","VALE3",61.91,-0.000645890544010785,0.0316045520139233
2020-09-15,10,"VALE","VALE3",62.6,0.0110835605749123,0.0300611218632155
2020-09-16,10,"VALE","VALE3",60.97,-0.0263833381863281,0.0289107144415371
2020-09-17,10,"VALE","VALE3",62.08,0.0180419359552387,0.0290622918775132
2020-09-18,10,"VALE","VALE3",61.66,-0.00678845341695899,0.0284329695551195
2020-09-21,10,"VALE","VALE3",60,-0.0272908602359036,0.0273010787632182
2020-09-22,10,"VALE","VALE3",57.81,-0.0371827911277159,0.0277935798168616
2020-09-23,10,"VALE","VALE3",59.1,0.0220691533176678,0.0294947539819241
2020-09-24,10,"VALE","VALE3",58.66,-0.00747286086274764,0.0291353739004464
2020-09-25,10,"VALE","VALE3",59.25,0.0100077164659357,0.0279510443147898
2020-09-28,10,"VALE","VALE3",58.78,-0.00796411902446921,0.026980822383476
2020-09-29,10,"VALE","VALE3",58.35,-0.00734230225820627,0.0260420960001746
2020-09-30,10,"VALE","VALE3",59.11,0.0129407561037132,0.0251848988844772
2020-10-01,10,"VALE","VALE3",58.86,-0.00423837203095145,0.0246848105922359
2020-10-02,10,"VALE","VALE3",58.32,-0.00921665510492395,0.0238926174351268
2020-10-05,10,"VALE","VALE3",59.59,0.0215426870584849,0.0233585513922223
2020-10-06,10,"VALE","VALE3",58.62,-0.0164118394761412,0.0238192712504092
2020-10-07,10,"VALE","VALE3",60.17,0.026097953949514,0.0237512212384047
2020-10-08,10,"VALE","VALE3",61.29,0.0184428082653799,0.0246647483650123
2020-10-09,10,"VALE","VALE3",61.6,0.00504517304183373,0.0246368281437037
2020-10-13,10,"VALE","VALE3",62.14,0.00872803342542724,0.0238648375592586
2020-10-14,10,"VALE","VALE3",63,0.0137448224266314,0.0233056735329416
2020-10-15,10,"VALE","VALE3",62.47,-0.00844828488605416,0.0230968037482129
2020-10-16,10,"VALE","VALE3",62.24,-0.00368856163534238,0.0226247981836103
2020-10-19,10,"VALE","VALE3",61.95,-0.00467027179498475,0.0220577561540792
2020-10-20,10,"VALE","VALE3",61.84,-0.00177720379598497,0.0215807253402579
2020-10-21,10,"VALE","VALE3",62.85,0.0162005307570898,0.0211096120472742
2020-10-22,10,"VALE","VALE3",63.1,0.00396983451091102,0.021402816438886
2020-10-23,10,"VALE","VALE3",63.45,0.00553142461322926,0.0209857667893441
2020-10-26,10,"VALE","VALE3",62.5,-0.0150856374180409,0.020661455268157
2020-10-27,10,"VALE","VALE3",62.53,0.00047988483685077,0.0209399203919102
2020-10-28,10,"VALE","VALE3",60.26,-0.0369779078770514,0.0205379892230439
2020-10-29,10,"VALE","VALE3",62.02,0.0287883799701477,0.0238045128436109
2020-10-30,10,"VALE","VALE3",60.55,-0.0239874436732017,0.0250520652174579
2020-11-03,10,"VALE","VALE3",63.34,0.0450475711113926,0.025525363189413
2020-11-04,10,"VALE","VALE3",61.58,-0.0281798986141396,0.0289745940534996
2020-11-05,10,"VALE","VALE3",62.55,0.0156290944165658,0.0293120172757249
2020-11-06,10,"VALE","VALE3",63.19,0.0101798238724437,0.0284883963897805
2020-11-09,10,"VALE","VALE3",63.19,0,0.027467098569679
2020-11-10,10,"VALE","VALE3",63.16,-0.00047487139792258,0.0263336978958026
2020-11-11,10,"VALE","VALE3",63.6,0.00694228095863511,0.025319308543376
2020-11-12,10,"VALE","VALE3",62.67,-0.0147306061094923,0.0245244761636546
2020-11-13,10,"VALE","VALE3",63.25,0.00921226337104555,0.0242349666342245
2020-11-16,10,"VALE","VALE3",64.92,0.0260606150387609,0.0236529300867853
2020-11-17,10,"VALE","VALE3",66.97,0.0310890152755683,0.0245788184960619
2020-11-18,10,"VALE","VALE3",66.45,-0.00779497276270438,0.0259952433093738
2020-11-19,10,"VALE","VALE3",67.72,0.0189317721056801,0.025159196938536
2020-11-20,10,"VALE","VALE3",68.44,0.010575891759058,0.0251051040520786
2020-11-23,10,"VALE","VALE3",71.29,0.0407986161055445,0.0244843085045251
2020-11-24,10,"VALE","VALE3",74.8,0.0480618198508944,0.0274324281664794
2020-11-25,10,"VALE","VALE3",75.5,0.00931477127454761,0.0309654235543615
2020-11-26,10,"VALE","VALE3",76.57,0.014072698870053,0.0296500764546106
2020-11-27,10,"VALE","VALE3",78.44,0.0241286462031136,0.0286948386303186
2020-11-30,10,"VALE","VALE3",78,-0.00562517463855376,0.0286329362644837
2020-12-01,10,"VALE","VALE3",81.25,0.0408219945202552,0.0274493360135283
2020-12-02,10,"VALE","VALE3",79.84,-0.0175061892066383,0.0297516333151214
2020-12-03,10,"VALE","VALE3",78.96,-0.0110832368779825,0.0290120569330391
2020-12-04,10,"VALE","VALE3",81.98,0.0375339199509654,0.0279808232634918
2020-12-07,10,"VALE","VALE3",82.95,0.0117627015602619,0.0296761096270389
2020-12-08,10,"VALE","VALE3",82.9,-0.000602954495204183,0.0285979224862514
2020-12-09,10,"VALE","VALE3",82.7,-0.00241546011160366,0.0273501220484005
2020-12-10,10,"VALE","VALE3",85,0.0274316544606708,0.0262424927115718
2020-12-11,10,"VALE","VALE3",84.86,-0.00164841671613769,0.0269015896033339
2020-12-14,10,"VALE","VALE3",83.55,-0.0155575847327761,0.0258335226389165
2020-12-15,10,"VALE","VALE3",84.5,0.0113062793217254,0.025434882917782
2020-12-16,10,"VALE","VALE3",86.22,0.0201506349558604,0.024812353419494
2020-12-17,10,"VALE","VALE3",87.2,0.0113021615959454,0.0249171875297018
2020-12-18,10,"VALE","VALE3",87.8,0.00685716972613705,0.0243562914014031
2020-12-21,10,"VALE","VALE3",86.86,-0.0107638735343952,0.0236681696263359
2020-12-22,10,"VALE","VALE3",86.94,0.000920598453970099,0.0232390803725512
2020-12-23,10,"VALE","VALE3",87.36,0.00481928643594892,0.0225656791138302
2020-12-28,10,"VALE","VALE3",87.31,-0.000572508173878627,0.0220276196105462
2020-12-29,10,"VALE","VALE3",87.07,-0.0027526109821922,0.0214947274895321
2020-12-30,10,"VALE","VALE3",87.45,0.00435480862408694,0.021046609687986
2021-01-14,10,"VALE","VALE3",97.8,0.111857375576161,0.0206825067148446
2021-01-29,10,"VALE","VALE3",87.95,-0.106156105857204,0.0431456490234946
2021-02-12,10,"VALE","VALE3",93.89,0.0653554130868889,0.0543506095214187
2021-01-04,10,"VALE","VALE3",91.46,-0.0262221660405471,0.0554876193829212
2021-01-15,10,"VALE","VALE3",93.55,0.0225943344901896,0.0526523529842518
2021-02-01,10,"VALE","VALE3",91.27,-0.0246739061913127,0.0498724552047255
2021-02-17,10,"VALE","VALE3",96.35,0.0541652483315895,0.0474807125627782
2021-01-05,10,"VALE","VALE3",93,-0.0353879017071194,0.0481919660860833
2021-01-18,10,"VALE","VALE3",94.31,0.0139877354025376,0.0467710054373883
2021-02-18,10,"VALE","VALE3",97.4,0.0322389820926961,0.0441375204315127
2021-02-02,10,"VALE","VALE3",87.66,-0.105360515657826,0.0428927924242761
2021-01-06,10,"VALE","VALE3",95.61,0.0868117221066917,0.0539977336327476
2021-01-19,10,"VALE","VALE3",94.06,-0.0163445405804527,0.0585169571104639
2021-01-07,10,"VALE","VALE3",102.32,0.0841722807536853,0.0549571912844529
2021-02-03,10,"VALE","VALE3",90.43,-0.123529086518198,0.0588373303462352
2021-02-19,10,"VALE","VALE3",97.77,0.0780417107651909,0.0692313476562243
2021-01-20,10,"VALE","VALE3",92.32,-0.0573569787577905,0.0697913240431988
2021-02-04,10,"VALE","VALE3",89.29,-0.0333713032306642,0.0679362756490787
2021-01-08,10,"VALE","VALE3",102,0.133083313755146,0.0643653165882845
2021-02-22,10,"VALE","VALE3",95.35,-0.0674184812378431,0.0752226543206802
2021-01-21,10,"VALE","VALE3",93.36,-0.0210913440681275,0.0737448951169889
2021-02-05,10,"VALE","VALE3",92.69,-0.0072023960905592,0.0690850498556117
2021-01-22,10,"VALE","VALE3",93.17,0.00516518957459233,0.0644566670905441
2021-01-11,10,"VALE","VALE3",101.98,0.0903509341646762,0.0601671073495381
2021-02-23,10,"VALE","VALE3",96.95,-0.0505813339383489,0.0640506243876643
2021-02-08,10,"VALE","VALE3",94.01,-0.0307942220982013,0.0622074377145974
2021-02-24,10,"VALE","VALE3",97.93,0.0408517781422437,0.0590136313897759
2021-01-12,10,"VALE","VALE3",99.19,0.0127842650251992,0.0568510411893831
2021-01-26,10,"VALE","VALE3",91.75,-0.0779697158232227,0.0533151959045646
2021-02-09,10,"VALE","VALE3",94.25,0.0268833393934404,0.0565256486887087
2021-02-25,10,"VALE","VALE3",95.71,0.0153719598796948,0.0536227517556757
2021-01-13,10,"VALE","VALE3",96.22,0.00531445006349267,0.0504406894634485
2021-01-27,10,"VALE","VALE3",89.2,-0.075756196685344,0.0472820250062582
2021-02-10,10,"VALE","VALE3",94.7,0.0598329606060688,0.0513205995903278
2021-02-26,10,"VALE","VALE3",94.52,-0.00190254787332559,0.0521871444002818
2021-01-28,10,"VALE","VALE3",91.1,-0.0368536480527945,0.0488566351417404
2021-02-11,10,"VALE","VALE3",93.1,0.0217163800171088,0.047489941681145
2021-03-01,10,"VALE","VALE3",98.57,0.0570927713943262,0.0451470307107209
2021-03-02,10,"VALE","VALE3",101.6,0.0302765794670338,0.0466296079956943
2021-04-09,10,"VALE","VALE3",103,0.0136854530852542,0.0449454422910121
2021-03-26,10,"VALE","VALE3",95.53,-0.0752886539477187,0.0424639957651076
2021-03-15,10,"VALE","VALE3",96.82,0.0134132502296311,0.0474743829284921
2021-03-03,10,"VALE","VALE3",100.35,0.035810490730799,0.0447582783316489
2021-04-12,10,"VALE","VALE3",103.4,0.0299408868319816,0.0437648331503957
2021-03-29,10,"VALE","VALE3",97.98,-0.0538415858639,0.0423685387459293
2021-03-16,10,"VALE","VALE3",96.51,-0.015116746291384,0.0438786538240886
2021-03-04,10,"VALE","VALE3",98.86,0.0240580779597684,0.0415571218707137
2021-03-30,10,"VALE","VALE3",97.07,-0.0182723401546783,0.0399549141096223
2021-04-13,10,"VALE","VALE3",103.58,0.0649118932716105,0.0381632440006652
2021-03-17,10,"VALE","VALE3",97.9,-0.0563977114592806,0.0422438177403772
2021-03-05,10,"VALE","VALE3",100.21,0.0233214345337726,0.0441472825959211
2021-03-31,10,"VALE","VALE3",97.97,-0.0226066747136866,0.042228341716693
2021-04-14,10,"VALE","VALE3",107,0.0881675251053552,0.0404685430688383
2021-03-18,10,"VALE","VALE3",96.16,-0.106815363675009,0.0485058018750013
2021-03-08,10,"VALE","VALE3",99.67,0.0358512581924675,0.0582467727007088
2021-04-01,10,"VALE","VALE3",97.39,-0.023141193006257,0.0557703540074893
2021-03-19,10,"VALE","VALE3",94.78,-0.0271651194336656,0.0527411437024037
2021-04-15,10,"VALE","VALE3",108.21,0.132515367044115,0.050224910516312
2021-03-09,10,"VALE","VALE3",98.67,-0.0922928347144819,0.0651746678399064
2021-04-16,10,"VALE","VALE3",108.67,0.0965348182056849,0.0684576090579915
2021-04-05,10,"VALE","VALE3",103.39,-0.0498075214761585,0.0717863499282566
2021-03-22,10,"VALE","VALE3",93.21,-0.103653233525536,0.0690235577225699
2021-03-10,10,"VALE","VALE3",97.15,0.0414011637503834,0.0734090268842649
2021-03-23,10,"VALE","VALE3",91.06,-0.064737545916813,0.0698308374807836
2021-04-19,10,"VALE","VALE3",107.73,0.168109466999465,0.0687364784092565
2021-04-06,10,"VALE","VALE3",102.05,-0.0541652076502475,0.0859152818199118
2021-03-11,10,"VALE","VALE3",99.7,-0.0232972122880611,0.0820530429796687
2021-03-24,10,"VALE","VALE3",93.15,-0.0679545799201951,0.0767925404189687
2021-04-07,10,"VALE","VALE3",104.56,0.115549972268369,0.0751793187191589
2021-04-20,10,"VALE","VALE3",106.16,0.0151863207079855,0.0803165752733191
2021-03-12,10,"VALE","VALE3",97.4,-0.0861211793754625,0.0749520200205435
2021-04-08,10,"VALE","VALE3",104.5,0.0703608607563762,0.0757408662091013
2021-03-25,10,"VALE","VALE3",92.44,-0.122627285998686,0.0744996970620136
2021-04-22,10,"VALE","VALE3",106.23,0.139046769385742,0.0810115390356146
2021-04-26,10,"VALE","VALE3",108.57,0.0217885714518385,0.0890353706530684
2021-04-23,10,"VALE","VALE3",107.99,-0.00535649599909242,0.0831599500357066
2021-04-27,10,"VALE","VALE3",110.12,0.0195320500297383,0.077423606044653
2021-05-07,10,"VALE","VALE3",115.45,0.0472668555260978,0.0724075485127328
2021-05-20,10,"VALE","VALE3",111.11,-0.038316834204587,0.0693613179323299
2021-06-02,10,"VALE","VALE3",114.8,0.0326707822895487,0.0659721262246449
2021-05-21,10,"VALE","VALE3",109.4,-0.0481805938975852,0.0625319041707099
2021-04-28,10,"VALE","VALE3",111.92,0.0227734403693449,0.0606377171820567
2021-05-10,10,"VALE","VALE3",114.69,0.0244485060192053,0.057149428515231
2021-06-04,10,"VALE","VALE3",112.9,-0.0157303652208148,0.0540547629147778
2021-05-24,10,"VALE","VALE3",109.78,-0.0280241080338732,0.0508536193935732
2021-05-11,10,"VALE","VALE3",118.72,0.0782894162973272,0.0485790551396343
2021-06-07,10,"VALE","VALE3",111.8,-0.0600562186980715,0.0527569963904098
2021-05-12,10,"VALE","VALE3",114.33,0.0223774428328798,0.0534529221649151
2021-05-25,10,"VALE","VALE3",107.05,-0.0657929885181867,0.0505882636116313
2021-05-26,10,"VALE","VALE3",110.2,0.0290008816831224,0.0524244332849207
2021-05-13,10,"VALE","VALE3",112.49,0.0205674320859204,0.0500488687115663
2021-06-08,10,"VALE","VALE3",109.92,-0.0231115003306953,0.0474051659908266
2021-04-29,10,"VALE","VALE3",111.95,0.0182995145707247,0.0451593162905479
2021-05-14,10,"VALE","VALE3",110.56,-0.0124939830254041,0.0428578409757766
2021-05-27,10,"VALE","VALE3",110.99,0.00388174714452835,0.040526791000449
2021-06-09,10,"VALE","VALE3",112.2,0.0108428859247079,0.0381923473131439
2021-04-30,10,"VALE","VALE3",109.02,-0.0287516414524612,0.0362272550206245
2021-06-10,10,"VALE","VALE3",111.83,0.0254485094039621,0.0356311839020184
2021-05-28,10,"VALE","VALE3",111.59,-0.00214842084248702,0.0348002247732131
2021-05-17,10,"VALE","VALE3",113.46,0.0166189117008112,0.0329643244974613
2021-05-31,10,"VALE","VALE3",114.78,0.0115669007817955,0.0317937643059954
2021-06-11,10,"VALE","VALE3",114.34,-0.00384078684439121,0.0304834489218328
2021-05-03,10,"VALE","VALE3",108.46,-0.0527950244229107,0.0290781398371072
2021-05-18,10,"VALE","VALE3",114.6,0.0550663628677247,0.0331046938414925
2021-06-14,10,"VALE","VALE3",113.72,-0.0077085174978401,0.0365753041069716
2021-06-01,10,"VALE","VALE3",113.2,-0.00458312101371642,0.0346703925557005
2021-05-19,10,"VALE","VALE3",112.25,-0.00842763914671894,0.0328760398218751
2021-05-04,10,"VALE","VALE3",110.1,-0.0193394828937294,0.031344656397025
2021-06-15,10,"VALE","VALE3",111.5,0.0126355471715391,0.0305491325002045
2021-05-05,10,"VALE","VALE3",110.71,-0.00711042102879811,0.0294194448955485
2021-06-16,10,"VALE","VALE3",108.15,-0.0233950174723076,0.0281947492328002
2021-05-06,10,"VALE","VALE3",115.05,0.0618476640823071,0.0281453561667139
2021-06-17,10,"VALE","VALE3",105.9,-0.082871563874014,0.0341817274507012
2021-06-18,10,"VALE","VALE3",109.09,0.0296779770023047,0.0429790648769857
2021-06-21,10,"VALE","VALE3",110.11,0.0093066365158343,0.0416494112791538
2021-06-22,10,"VALE","VALE3",111.4,0.0116474613676839,0.0393214921425932
2021-06-23,10,"VALE","VALE3",113.07,0.0148797684539699,0.037279411446419
2021-06-24,10,"VALE","VALE3",111.03,-0.0182066608809794,0.0355688406101582
2021-06-25,10,"VALE","VALE3",112.4,0.0122635023934163,0.0342247435832625
2021-06-28,10,"VALE","VALE3",110.6,-0.0161438483713564,0.0326978201691472
2021-06-29,10,"VALE","VALE3",112.51,0.0171220174947461,0.0315366172860174
2021-06-30,10,"VALE","VALE3",113.25,0.00655565778016274,0.0305552410951311
2021-12-28,10,"VALE","VALE3",76.8,-0.388393124209517,0.0291958806028591
2021-12-29,10,"VALE","VALE3",77.25,0.00584227562422836,0.135192057753954
2021-12-30,10,"VALE","VALE3",77.96,0.00914895886150504,0.125553397417265
2021-07-01,10,"VALE","VALE3",111.28,0.355853672975827,0.116655001849048
2021-07-02,10,"VALE","VALE3",113.58,0.020457886834099,0.162553904098996
2021-07-05,10,"VALE","VALE3",113.17,-0.00361632147143618,0.151039436188666
2021-07-06,10,"VALE","VALE3",113.77,0.00528775357377479,0.140219770767532
2021-07-07,10,"VALE","VALE3",114.1,0.00289639031640489,0.13020579621814
2021-07-08,10,"VALE","VALE3",113.66,-0.00386372099905453,0.120925062623318
2021-07-12,10,"VALE","VALE3",115.07,0.0123291029663918,0.112337694870582
2021-07-13,10,"VALE","VALE3",115.75,0.00589205413097637,0.104465478395941
2021-07-14,10,"VALE","VALE3",115.12,-0.00545763038723102,0.0971187697340095
2021-07-15,10,"VALE","VALE3",115.48,0.00312229221562186,0.0903232394969379
2021-07-16,10,"VALE","VALE3",113.4,-0.0181759635010826,0.0840273267410778
2021-07-19,10,"VALE","VALE3",112.16,-0.0109949680073719,0.0784493854838847
2021-07-20,10,"VALE","VALE3",113.1,0.00834595983579488,0.0731480643011184
2021-07-21,10,"VALE","VALE3",114.4,0.0114286958236228,0.0682154452676553
2021-07-22,10,"VALE","VALE3",114.7,0.00261894518962735,0.0637244815055168
2021-07-23,10,"VALE","VALE3",114.12,-0.00506949779002575,0.0594737698419014
2021-07-26,10,"VALE","VALE3",116.6,0.0214987475710927,0.0555803091174832
2021-07-27,10,"VALE","VALE3",114.18,-0.0209731233802788,0.0524800875533286
2021-07-28,10,"VALE","VALE3",117.3,0.0269586051233167,0.0496412313079898
2021-07-29,10,"VALE","VALE3",115.57,-0.0148583486720798,0.0474069680228658
2021-07-30,10,"VALE","VALE3",108.76,-0.0607327872230799,0.0447552192016586
2021-08-02,10,"VALE","VALE3",108.93,0.00156185433008418,0.0468593894249946
2021-08-03,10,"VALE","VALE3",112.64,0.0334914183153781,0.0439664114834561
2021-08-04,10,"VALE","VALE3",112.52,-0.0010659087880762,0.0428527005326054
2021-08-05,10,"VALE","VALE3",109.08,-0.0310494256442683,0.0402973317416116
2021-08-06,10,"VALE","VALE3",109.7,0.00566780930379685,0.0394126705423084
2021-08-09,10,"VALE","VALE3",109.01,-0.0063097461409174,0.0372024729307074
2021-08-10,10,"VALE","VALE3",110.06,0.00958605049134555,0.0352068669853021
2021-08-11,10,"VALE","VALE3",109.27,-0.00720378804895883,0.0334819665706856
2021-08-12,10,"VALE","VALE3",109.2,-0.000640820271849256,0.0318562411214913
2021-08-13,10,"VALE","VALE3",108.3,-0.00827590930385982,0.0302886736151097
2021-08-16,10,"VALE","VALE3",108.8,0.00460618041489728,0.0290115268195619
2021-08-17,10,"VALE","VALE3",107,-0.016682499959936,0.0277640948252561
2021-08-18,10,"VALE","VALE3",103.41,-0.0341271652650225,0.0272053012186412
2021-08-19,10,"VALE","VALE3",97.51,-0.058746732349856,0.0285797287245821
2021-08-20,10,"VALE","VALE3",97.55,0.000410130222092568,0.0338865178363433
2021-08-23,10,"VALE","VALE3",96.2,-0.0139357093974594,0.0321266896359365
2021-08-24,10,"VALE","VALE3",99.71,0.0358366151690407,0.0309028204254735
2021-08-25,10,"VALE","VALE3",99.5,-0.00210832867615435,0.0318465161803849
2021-08-26,10,"VALE","VALE3",98.23,-0.0128459764777688,0.0302880217546704
2021-08-27,10,"VALE","VALE3",100.69,0.0247348222407453,0.0292045738972341
2021-08-30,10,"VALE","VALE3",100.05,-0.00637642889778113,0.0291315255761158
2021-08-31,10,"VALE","VALE3",98.68,-0.0137877693685864,0.0279157357965219
2021-09-01,10,"VALE","VALE3",98.85,0.0017212579554698,0.0271497733475088
2021-09-02,10,"VALE","VALE3",98.54,-0.00314099250080872,0.0260552390068334
2021-09-03,10,"VALE","VALE3",98.61,0.000710119228420532,0.025093584679064
2021-09-06,10,"VALE","VALE3",97.06,-0.0158433323671676,0.0242124554293032
2021-09-08,10,"VALE","VALE3",95.04,-0.0210314883627353,0.024046256691362
2021-09-09,10,"VALE","VALE3",94.7,-0.00358385542230223,0.0243639157000057
2021-09-10,10,"VALE","VALE3",94.81,0.00116088873783523,0.0235948910387911
2021-09-13,10,"VALE","VALE3",94.76,-0.000527509639283045,0.0228821318262274
2021-09-14,10,"VALE","VALE3",94.09,-0.00709560827191042,0.0222489007000462
2021-09-15,10,"VALE","VALE3",91.74,-0.0252932818496484,0.0218256855955923
2021-09-16,10,"VALE","VALE3",87.93,-0.042417445778115,0.0229996449089717
2021-09-17,10,"VALE","VALE3",86.15,-0.0204510804169721,0.0266266970017497
2021-09-20,10,"VALE","VALE3",83.31,-0.0335213729871208,0.0265184570471514
2021-09-21,10,"VALE","VALE3",84.12,0.0096757608476813,0.0279340412549868
2021-09-22,10,"VALE","VALE3",87.11,0.0349273369963016,0.0269517308812478
2021-09-23,10,"VALE","VALE3",78.91,-0.098863725297857,0.0284641460959252
2021-09-24,10,"VALE","VALE3",77.69,-0.0155814135706142,0.0433188100482076
2021-09-27,10,"VALE","VALE3",78.8,0.0141864479015041,0.0410692367808931
2021-09-28,10,"VALE","VALE3",74.85,-0.0514268859981961,0.038963123406555
2021-09-29,10,"VALE","VALE3",75.8,0.0126121817826887,0.0407145290345894
2021-09-30,10,"VALE","VALE3",76.24,0.00578796669762076,0.0385787108508377
2021-10-01,10,"VALE","VALE3",76.2,-0.00052479665334598,0.036445256692315
2021-10-04,10,"VALE","VALE3",75.49,-0.00936126554106719,0.0344512465901749
2021-10-05,10,"VALE","VALE3",74.95,-0.00717897260292669,0.0327966200958757
2021-10-06,10,"VALE","VALE3",77.06,0.0277631146494049,0.0312365414900083
2021-10-07,10,"VALE","VALE3",79.36,0.0294101237786058,0.0311869882452859
2021-10-08,10,"VALE","VALE3",79.85,0.00615541168440402,0.0313186756491204
2021-10-11,10,"VALE","VALE3",81.62,0.0219244553166384,0.029873599397469
2021-10-13,10,"VALE","VALE3",79.2,-0.0300980311572795,0.0294528970951032
2021-10-14,10,"VALE","VALE3",79.2,0,0.0299369158406431
2021-10-15,10,"VALE","VALE3",80.68,0.0185144142656308,0.0285546524571344
2021-10-18,10,"VALE","VALE3",79.92,-0.00946457874571295,0.0280228407988043
2021-10-19,10,"VALE","VALE3",79,-0.0115782818732766,0.0270283220946752
2021-10-20,10,"VALE","VALE3",76.41,-0.0333342748075462,0.0262421268677043
2021-10-21,10,"VALE","VALE3",75.16,-0.0164944031142108,0.0276825066274214
2021-10-22,10,"VALE","VALE3",76.08,0.0121662436918702,0.0271203213245807
2021-10-25,10,"VALE","VALE3",77,0.0120200036165489,0.0263465609682886
2021-10-26,10,"VALE","VALE3",76.18,-0.0107064608032258,0.0256546680604616
2021-10-27,10,"VALE","VALE3",74.45,-0.02297120192044,0.0249831318443351
